## dioPeriod = 1.0
## scheduler = deBras
## numMotes = 50
## otfHousekeepingPeriod = 1.0
## slotframeLength = 101
## squareSide = 2.0
## cpuID = 2
## sixtopPdrThreshold = 1.5
## pkPeriod = 16.0
## sixtopNoHousekeeping = 0
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## combinationKeys = ['algorithm', 'buffer', 'burstTimestamp', 'numMotes', 'numPacketsBurst', 'otfThreshold', 'parents', 'pkPeriod']
## numRuns = 3
## parents = 3
## otfThreshold = 4
## sixtopNoRemoveWorstCell = 0
## burstTimestamp = 20.0
## buffer = 100
## generateIndividualSummarys = False
## simDataDir = simData
## numChans = 16
## minRssi = -97
## sixtopHousekeepingPeriod = 1.0
## numBroadcastCells = 3
## algorithm = otf
## numPacketsBurst = 1
## gui = False
## startTime = 1532190415.74
## otfEnabled = True
## slotDuration = 0.01
## overlappingBrCells = 0
## noInterference = 0


# PKTRX PKTTX appGenerated appReachesDagroot appRelayed aveHops aveHopsPackets aveLatency aveQueueDelay cellsNotGiven chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs numRandomSelections numReqCells numRx numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum rxBroadcast scheduleCollisions thReqCells topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txBroadcast txQueueFill
      0     0            0                 0          0       0              0          0             0             0              0           0     0                       0                 0              0                0                0                    0                   0           0     0          0     0          0      0         0                  0                 0                  0            0        0        0      0           0                  0          0                   0                     0                   0           0           0
      0     0            0                 0          0       0            127          0             0             0        196.800           0     1                       0                 0              0                0                0                    0                   0           0     0         42     0         42     42         0                  0               102                 18           16      254       50      0           0                  0          0                   0                     0                   0           0           0
      0     0            0                 0          0       0            120          0             0             0      24592.560          10     2                       0                 0              0                0                0                    0                   0           0     0         88     0         88     47         0                  0                 5                 14            7      254       50      0       14200                  5          0                   0                     0                   0        2400           0
      0     0            0                 0          0       0            120          0             0             0      84261.100          10     3                       0                 0              0                0                0                    0                   0           0     0         90     0         90      2         0                  0                 0                 15            0      254       50      0       14800                  5          0                   0                     0                   0        2500           0
      0     0            0                 0          0       0            120          0             0             0     109826.260          10     4                       0                 0              0                0                0                    0                   0           0     0         90     0         90      0         0                  0                 0                 15            0      254       50      0       29600                  5          0                   0                     0                   0        4900           0
      0     0            0                 0          0       0            120          0             0             0     169559.450          10     5                       0                 0              0                0                0                    0                   0           0     0         90     0         90      0         0                  0                 0                 15            0      254       50      0       30250                  5          0                   0                     0                   0        5000           0
      0     0            0                 0          0       0            120          0             0             0     195124.610          10     6                       0                 0              0                0                0                    0                   0           0     0         90     0         90      0         0                  0                 0                 15            0      254       50      0       45050                  5          0                   0                     0                   0        7400           0
      0     0            0                 0          0       0            120          0             0             0     254987.100          10     7                       0                 0              0                0                0                    0                   0           0     0         90     0         90      0         0                  0                 0                 15            0      254       50      0       45800                  5          0                   0                     0                   0        7500           0
      0     0            0                 0          0       0            120          0             0             0     280616.910          10     8                       0                 0              0                0                0                    0                   0           0     0         90     0         90      0         0                  0                 0                 15            0      254       50      0       60650                  5          0                   0                     0                   0        9900           0
      0     0            0                 0          0       0            120          0             0             0     340479.400          10     9                       0                 0              0                0                0                    0                   0           0     0         90     0         90      0         0                  0                 0                 15            0      254       50      0       61400                  5          0                   0                     0                   0       10000           0
