## dioPeriod = 1.0
## scheduler = deBras
## numMotes = 50
## otfHousekeepingPeriod = 1.0
## slotframeLength = 101
## squareSide = 2.0
## cpuID = 2
## sixtopPdrThreshold = 1.5
## pkPeriod = 16.0
## sixtopNoHousekeeping = 0
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## combinationKeys = ['algorithm', 'buffer', 'burstTimestamp', 'numMotes', 'numPacketsBurst', 'otfThreshold', 'parents', 'pkPeriod']
## numRuns = 3
## parents = 3
## otfThreshold = 1
## sixtopNoRemoveWorstCell = 0
## burstTimestamp = 20.0
## buffer = 100
## generateIndividualSummarys = False
## simDataDir = simData
## numChans = 16
## minRssi = -97
## sixtopHousekeepingPeriod = 1.0
## numBroadcastCells = 3
## algorithm = otf
## numPacketsBurst = 1
## gui = False
## startTime = 1532190093.58
## otfEnabled = True
## slotDuration = 0.01
## overlappingBrCells = 0
## noInterference = 0


# PKTRX PKTTX appGenerated appReachesDagroot appRelayed aveHops aveHopsPackets aveLatency aveQueueDelay cellsNotGiven chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs numRandomSelections numReqCells numRx numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum rxBroadcast scheduleCollisions thReqCells topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txBroadcast txQueueFill
      0     0            0                 0          0       0              0          0             0             0              0           0     0                       0                 0              0                0                0                    0                   0           0     0          0     0          0      0         0                  0                 0                  0            0        0        0      0           0                  0          0                   0                     0                   0           0           0
      0     0            0                 0          0       0            144          0             0             0        196.800           2     1                       0                 0              0                0                0                    0                   0           0     0         39     0         39     39         0                  0                97                 11           10      234       50      0           0                  1          0                   0                     0                   0           0           0
      0     0            0                 0          0       0            138          0             0             0      25223.610           0     2                       0                 0              0                0                0                    0                   0           0     0         89     0         89     52         0                  0                 8                 11            8      234       50      0       14650                  0          0                   0                     0                   0        2400           0
      0     0            0                 0          0       0            138          0             0             0      84738.250           0     3                       0                 0              0                0                0                    0                   0           0     0         89     0         89      0         0                  0                 0                  9            0      234       50      0       15150                  0          0                   0                     0                   0        2500           0
      0     0            0                 0          0       0            138          0             0             0     110214.160           0     4                       0                 0              0                0                0                    0                   0           0     0         89     0         89      0         0                  0                 0                  9            0      234       50      0       29900                  0          0                   0                     0                   0        4900           0
      0     0            0                 0          0       0            138          0             0             0     169664.150           0     5                       0                 0              0                0                0                    0                   0           0     0         89     0         89      0         0                  0                 0                  9            0      234       50      0       30350                  0          0                   0                     0                   0        5000           0
      0     0            0                 0          0       0            138          0             0             0     195075.410           0     6                       0                 0              0                0                0                    0                   0           0     0         89     0         89      0         0                  0                 0                  9            0      234       50      0       45050                  0          0                   0                     0                   0        7400           0
      0     0            0                 0          0       0            138          0             0             0     254460.750           0     7                       0                 0              0                0                0                    0                   0           0     0         89     0         89      0         0                  0                 0                  9            0      234       50      0       45450                  0          0                   0                     0                   0        7500           0
      0     0            0                 0          0       0            138          0             0             0     280130.610           0     8                       0                 0              0                0                0                    0                   0           0     0         89     0         89      0         0                  0                 0                  9            0      234       50      0       60350                  0          0                   0                     0                   0        9900           0
      0     0            0                 0          0       0            138          0             0             0     339709.900           0     9                       0                 0              0                0                0                    0                   0           0     0         89     0         89      0         0                  0                 0                  9            0      234       50      0       60900                  0          0                   0                     0                   0       10000           0
      0     0            0                 0          0       0            138          0             0             0     364733.260           0    10                       0                 0              0                0                0                    0                   0           0     0         89     0         89      0         0                  0                 0                  9            0      234       50      0       75300                  0          0                   0                     0                   0       12400           0
      0     0            0                 0          0       0            138          0             0             0     424441.850           0    11                       0                 0              0                0                0                    0                   0           0     0         89     0         89      0         0                  0                 0                  9            0      234       50      0       75950                  0          0                   0                     0                   0       12500           0
      0     0            0                 0          0       0            138          0             0             0     449206.610           0    12                       0                 0              0                0                0                    0                   0           0     0         89     0         89      0         0                  0                 0                  9            0      234       50      0       90150                  0          0                   0                     0                   0       14900           0
      0     0            0                 0          0       0            138          0             0             0     508721.250           0    13                       0                 0              0                0                0                    0                   0           0     0         89     0         89      0         0                  0                 0                  9            0      234       50      0       90650                  0          0                   0                     0                   0       15000           0
      0     0            0                 0          0       0            138          0             0             0     533356.710           0    14                       0                 0              0                0                0                    0                   0           0     0         89     0         89      0         0                  0                 0                  9            0      234       50      0      104750                  0          0                   0                     0                   0       17400           0
      0     0            0                 0          0       0            138          0             0             0     592677.400           0    15                       0                 0              0                0                0                    0                   0           0     0         89     0         89      0         0                  0                 0                  9            0      234       50      0      105100                  0          0                   0                     0                   0       17500           0
      0     0            0                 0          0       0            138          0             0             0     618088.660           0    16                       0                 0              0                0                0                    0                   0           0     0         89     0         89      0         0                  0                 0                  9            0      234       50      0      119800                  0          0                   0                     0                   0       19900           0
      0     0            0                 0          0       0            138          0             0             0     677538.650           0    17                       0                 0              0                0                0                    0                   0           0     0         89     0         89      0         0                  0                 0                  9            0      234       50      0      120250                  0          0                   0                     0                   0       20000           0
      0     0            0                 0          0       0            138          0             0             0     703402.460           0    18                       0                 0              0                0                0                    0                   0           0     0         89     0         89      0         0                  0                 0                  9            0      234       50      0      135300                  0          0                   0                     0                   0       22400           0
      0    49           49                 0         13       0            138          0       112.000             0     764633.950           2    19                       0                 0              0                0                0                    0                   0          11    13         95    15         95      3         0                  0                 0                  9            0      234       50      0      135850                  1        138                   0                     0                   0       22500          49
     11    49            0                11         67   2.000            138     72.636      1907.267             0     799182.730           2    20                       0                 0              0                0                0                    0                   0          91    91        172    96        172     29         2                  0                 2                  9            8      234       50      0      149450                  1        138                   0                     0                   0       24900          38
     41    49            0                30         26   3.167            138    180.233       938.772             0     867803.340           5    21                       0                 0              0                0                0                    0                   0          75   147        163   157        163     10        20                  0                 3                 13           50      234       50      0      149900                  3        138                   0                     0                   0       25000           8
     49    49            0                 8          0   4.750            138    238.250        63.625             0     894257.910           4    22                       0                 0              0                0                0                    0                   0          51   155        130   165        130      3        12                  0                 6                  9           49      234       50      0      163750                  2        138                   0                     0                   0       27400           0
     49    49            0                 0          0       0            138          0             0             0     954615.250           2    23                       0                 0              0                0                0                    0                   0          37   155        119   165        119      4         4                  0                 6                  9           50      234       50      0      164350                  1        138                   0                     0                   0       27500           0
     49    49            0                 0          0       0            138          0             0             0     980398.360           2    24                       0                 0              0                0                0                    0                   0          31   155        108   165        108      0         3                  0                 5                 10           45      234       50      0      178900                  1        138                   0                     0                   0       29900           0
     49    49            0                 0          0       0            138          0             0             0    1040485.100           2    25                       0                 0              0                0                0                    0                   0          28   155        105   165        105      1         2                  0                 5                 10           27      234       50      0      179500                  1        138                   0                     0                   0       30000           0
     49    49            0                 0          0       0            138          0             0             0    1066240.760           2    26                       0                 0              0                0                0                    0                   0          27   155        105   165        105      2         0                  0                 6                 17           45      234       50      0      194200                  1        138                   0                     0                   0       32400           0
     49    49            0                 0          0       0            138          0             0             0    1126318.350           2    27                       0                 0              0                0                0                    0                   0          27   155        105   165        105      1         0                  0                 2                 13            4      234       50      0      194850                  1        138                   0                     0                   0       32500           0
     49    49            0                 0          0       0            138          0             0             0    1151476.710           2    28                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      209050                  1        138                   0                     0                   0       34900           0
     49    49            0                 0          0       0            138          0             0             0    1211384.950           2    29                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      209550                  1        138                   0                     0                   0       35000           0
     49    49            0                 0          0       0            138          0             0             0    1236349.360           2    30                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      223600                  1        138                   0                     0                   0       37400           0
     49    49            0                 0          0       0            138          0             0             0    1296322.250           2    31                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      224150                  1        138                   0                     0                   0       37500           0
     49    49            0                 0          0       0            138          0             0             0    1321222.010           2    32                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      238150                  1        138                   0                     0                   0       39900           0
     49    49            0                 0          0       0            138          0             0             0    1381259.550           2    33                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      238750                  1        138                   0                     0                   0       40000           0
     49    49            0                 0          0       0            138          0             0             0    1406741.160           2    34                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      253200                  1        138                   0                     0                   0       42400           0
     49    49            0                 0          0       0            138          0             0             0    1466714.050           2    35                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      253750                  1        138                   0                     0                   0       42500           0
     49    49            0                 0          0       0            138          0             0             0    1491807.760           2    36                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      267900                  1        138                   0                     0                   0       44900           0
     49    49            0                 0          0       0            138          0             0             0    1551716.000           2    37                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      268400                  1        138                   0                     0                   0       45000           0
     49    49            0                 0          0       0            138          0             0             0    1576939.010           2    38                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      282650                  1        138                   0                     0                   0       47400           0
     49    49            0                 0          0       0            138          0             0             0    1636911.900           2    39                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      283200                  1        138                   0                     0                   0       47500           0
     49    49            0                 0          0       0            138          0             0             0    1661488.410           2    40                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      296950                  1        138                   0                     0                   0       49900           0
     49    49            0                 0          0       0            138          0             0             0    1721396.650           2    41                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      297450                  1        138                   0                     0                   0       50000           0
     49    49            0                 0          0       0            138          0             0             0    1747524.760           2    42                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      312400                  1        138                   0                     0                   0       52400           0
     49    49            0                 0          0       0            138          0             0             0    1807497.650           2    43                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      312950                  1        138                   0                     0                   0       52500           0
     49    49            0                 0          0       0            138          0             0             0    1832009.510           2    44                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      326650                  1        138                   0                     0                   0       54900           0
     49    49            0                 0          0       0            138          0             0             0    1891982.400           2    45                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      327200                  1        138                   0                     0                   0       55000           0
     49    49            0                 0          0       0            138          0             0             0    1917076.110           2    46                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      341350                  1        138                   0                     0                   0       57400           0
     49    49            0                 0          0       0            138          0             0             0    1976984.350           2    47                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      341850                  1        138                   0                     0                   0       57500           0
     49    49            0                 0          0       0            138          0             0             0    2001172.960           2    48                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      355300                  1        138                   0                     0                   0       59900           0
     49    49            0                 0          0       0            138          0             0             0    2061016.550           2    49                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      355750                  1        138                   0                     0                   0       60000           0
     49    49            0                 0          0       0            138          0             0             0    2086433.510           2    50                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      370150                  1        138                   0                     0                   0       62400           0
     49    49            0                 0          0       0            138          0             0             0    2146471.050           2    51                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      370750                  1        138                   0                     0                   0       62500           0
     49    49            0                 0          0       0            138          0             0             0    2172081.960           2    52                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      385300                  1        138                   0                     0                   0       64900           0
     49    49            0                 0          0       0            138          0             0             0    2231990.200           2    53                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      385800                  1        138                   0                     0                   0       65000           0
     49    49            0                 0          0       0            138          0             0             0    2256631.360           2    54                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      399600                  1        138                   0                     0                   0       67400           0
     49    49            0                 0          0       0            138          0             0             0    2316539.600           2    55                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      400100                  1        138                   0                     0                   0       67500           0
     49    49            0                 0          0       0            138          0             0             0    2342021.210           2    56                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      414550                  1        138                   0                     0                   0       69900           0
     49    49            0                 0          0       0            138          0             0             0    2401735.500           2    57                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      414900                  1        138                   0                     0                   0       70000           0
     49    49            0                 0          0       0            138          0             0             0    2426893.860           2    58                       0                 0              0                0                0                    0                   0          27   155        105   165        105      0         0                  0                 0                 13            0      234       50      0      429100                  1        138                   0                     0                   0       72400           0
     52    98           49                 3         41   1.000            138     53.000      1002.083             0    2492509.690           6    59                       0                 0              0                0                0                    0                   0          61   199        138   212        138     15         0                  0                 0                 13            0      234       50      0      429650                  3        138                   0                     0                   0       72500          46
     68    98            0                16         53   2.500            138    129.375      1868.407             0    2526900.250           8    60                       0                 0              0                0                0                    0                   0          65   268        145   287        145     15        14                  2                 5                 10           45      233       50      0      443450                  4        138                   0                     0                   0       74900          30
     87    98            0                19         10   3.263            138    219.632       624.506             0    2591023.240           4    61                       0                 0              0                0                0                    0                   0          47   297        129   317        129      4        10                  0                 6                 10           48      233       50      0      444000                  2        138                   0                     0                   0       75000          11
     96    98            0                 9          0   4.111            138    302.667       148.000             0    2617281.430           2    62                       0                 0              0                0                0                    0                   0          35   306        115   326        115      2         4                  0                 5                 10           48      233       50      0      457950                  1        138                   0                     0                   0       77400           2
