## dioPeriod = 1.0
## scheduler = deBras
## numMotes = 50
## otfHousekeepingPeriod = 1.0
## slotframeLength = 101
## squareSide = 2.0
## cpuID = 0
## sixtopPdrThreshold = 1.5
## pkPeriod = 16.0
## sixtopNoHousekeeping = 0
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## combinationKeys = ['algorithm', 'buffer', 'burstTimestamp', 'numMotes', 'numPacketsBurst', 'otfThreshold', 'parents', 'pkPeriod']
## numRuns = 3
## parents = 2
## otfThreshold = 0
## sixtopNoRemoveWorstCell = 0
## burstTimestamp = 20.0
## buffer = 100
## generateIndividualSummarys = False
## simDataDir = simData
## numChans = 16
## minRssi = -97
## sixtopHousekeepingPeriod = 1.0
## numBroadcastCells = 3
## algorithm = otf
## numPacketsBurst = 25
## gui = False
## startTime = 1532192752.05
## otfEnabled = True
## slotDuration = 0.01
## overlappingBrCells = 0
## noInterference = 0


# PKTRX PKTTX appGenerated appReachesDagroot appRelayed aveHops aveHopsPackets aveLatency aveQueueDelay cellsNotGiven chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs numRandomSelections numReqCells numRx numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum rxBroadcast scheduleCollisions thReqCells topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txBroadcast txQueueFill
      0     0            0                 0          0       0              0          0             0             0              0           0     0                       0                 0              0                0                0                    0                   0           0     0          0     0          0      0         0                  0                 0                  0            0        0        0      0           0                  0          0                   0                     0                   0           0           0
      0     0            0                 0          0       0            129          0             0             0        172.200           0     1                       0                 0              0                0                0                    0                   0           0     0         35     0         35     35         0                  0                84                 12           11      238       50      0           0                  0          0                   0                     0                   0           0           0
      0     0            0                 0          0       0            123          0             0             0      23884.860           8     2                       0                 0              0                0                0                    1                   0           0     0         75     0         75     40        33                  0                 2                  6            1      238       50      0       13900                  4          0                   0                     0                   0        2400           0
      0     0            0                 0          0       0            123          0             0             0      83055.100           8     3                       0                 0              0                0                0                    1                   0           0     0         75     0         75      0        76                  0                 0                  6            0      238       50      0       14400                  4          0                   0                     0                   0        2500           0
      0     0            0                 0          0       0            123          0             0             0     107734.060           8     4                       0                 0              0                0                0                    1                   0           0     0         75     0         75      0        76                  0                 0                  6            0      238       50      0       28800                  4          0                   0                     0                   0        4900           0
      0     0            0                 0          0       0            123          0             0             0     166839.650           8     5                       0                 0              0                0                0                    1                   0           0     0         75     0         75      0        73                  0                 0                  6            0      238       50      0       29250                  4          0                   0                     0                   0        5000           0
      0     0            0                 0          0       0            123          0             0             0     190290.260           8     6                       0                 0              0                0                0                    1                   0           0     0         75     0         75      0        79                  0                 0                  6            0      238       50      0       42700                  4          0                   0                     0                   0        7400           0
      0     0            0                 0          0       0            123          0             0             0     249460.500           8     7                       0                 0              0                0                0                    1                   0           0     0         75     0         75      0        77                  0                 0                  6            0      238       50      0       43200                  4          0                   0                     0                   0        7500           0
      0     0            0                 0          0       0            123          0             0             0     273686.910           8     8                       0                 0              0                0                0                    1                   0           0     0         75     0         75      0        70                  0                 0                  6            0      238       50      0       57250                  4          0                   0                     0                   0        9900           0
      0     0            0                 0          0       0            123          0             0             0     332857.150           8     9                       0                 0              0                0                0                    1                   0           0     0         75     0         75      0        74                  0                 0                  6            0      238       50      0       57750                  4          0                   0                     0                   0       10000           0
