## dioPeriod = 1.0
## burstTimestamp = 20
## minRssi = -97
## numMotes = 50
## otfHousekeepingPeriod = 1.0
## sixtopNoRemoveWorstCell = 0
## simDataDir = simData
## numChans = 16
## slotframeLength = 101
## squareSide = 2.0
## cpuID = 29
## sixtopPdrThreshold = 1.5
## pkPeriod = None
## sixtopHousekeepingPeriod = 1.0
## sixtopNoHousekeeping = 0
## algorithm = otf
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## startTime = 1502276471.24
## slotDuration = 0.01
## numRuns = 1
## combinationKeys = ['algorithm', 'numMotes', 'otfThreshold']
## numPacketsBurst = 5
## otfThreshold = 1
## noInterference = 0
## gui = False


# appGenerated appReachesDagroot appRelayed aveHops aveLatency aveQueueDelay chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum scheduleCollisions topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txQueueFill
             0                 0          0       0          0             0              0           0     0                       0                 0              0                0                0                    0          0     0          0      0         0                  0                 0                  0            0        0        0      0                  0                   0                     0                   0           0
             0                 0          0       0          0             0       1476.000           6     1                       0                 0              0                0                0                    1        118     0        118    118         0                  0               135                 37            2      491       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0       4698.600           6     2                       0                 0              0                0                0                    1        131     0        131     13         0                  0                 0                 63            0      491       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0       7921.200           6     3                       0                 0              0                0                0                    1        131     0        131      0         0                  0                 0                 63            0      491       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0      11143.800           6     4                       0                 0              0                0                0                    1        131     0        131      0         0                  0                 0                 63            0      491       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0      14366.400           6     5                       0                 0              0                0                0                    1        131     0        131      0         0                  0                 0                 63            0      491       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0      17589.000           6     6                       0                 0              0                0                0                    1        131     0        131      0         0                  0                 0                 63            0      491       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0      20811.600           6     7                       0                 0              0                0                0                    1        131     0        131      0         0                  0                 0                 63            0      491       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0      24034.200           6     8                       0                 0              0                0                0                    1        131     0        131      0         0                  0                 0                 63            0      491       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0      27256.800           6     9                       0                 0              0                0                0                    1        131     0        131      0         0                  0                 0                 63            0      491       50      0                  3                   0                     0                   0           0
             0                 0          0       0          0             0      30479.400           6    10                       0                 0              0                0                0                    1        131     0        131      0         0                  0                 0                 63            0      491       50      0                  3                   0                     0                   0           0
