## dioPeriod = 1.0
## scheduler = deBras
## numMotes = 50
## otfHousekeepingPeriod = 1.0
## slotframeLength = 101
## squareSide = 2.0
## cpuID = 2
## sixtopPdrThreshold = 1.5
## pkPeriod = 16.0
## sixtopNoHousekeeping = 0
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## combinationKeys = ['algorithm', 'buffer', 'burstTimestamp', 'numMotes', 'numPacketsBurst', 'otfThreshold', 'parents', 'pkPeriod']
## numRuns = 3
## parents = 3
## otfThreshold = 1
## sixtopNoRemoveWorstCell = 0
## burstTimestamp = 20.0
## buffer = 100
## generateIndividualSummarys = False
## simDataDir = simData
## numChans = 16
## minRssi = -97
## sixtopHousekeepingPeriod = 1.0
## numBroadcastCells = 3
## algorithm = otf
## numPacketsBurst = 25
## gui = False
## startTime = 1532194132.39
## otfEnabled = True
## slotDuration = 0.01
## overlappingBrCells = 0
## noInterference = 0


# PKTRX PKTTX appGenerated appReachesDagroot appRelayed aveHops aveHopsPackets aveLatency aveQueueDelay cellsNotGiven chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs numRandomSelections numReqCells numRx numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum rxBroadcast scheduleCollisions thReqCells topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txBroadcast txQueueFill
      0     0            0                 0          0       0              0          0             0             0              0           0     0                       0                 0              0                0                0                    0                   0           0     0          0     0          0      0         0                  0                 0                  0            0        0        0      0           0                  0          0                   0                     0                   0           0           0
      0     0            0                 0          0       0            126          0             0             0        295.200           4     1                       0                 0              0                0                0                    2                   0           0     0         44     0         44     44         0                  0                90                 19           12      223       50      0           0                  2          0                   0                     0                   0           0           0
      0     0            0                 0          0       0            120          0             0             0      22960.860           8     2                       0                 0              0                0                0                    2                   0           0     0         84     0         84     40         0                  0                 7                 32            3      223       50      0       12900                  4          0                   0                     0                   0        2400           0
      0     0            0                 0          0       0            120          0             0             0      81899.950           8     3                       0                 0              0                0                0                    2                   0           0     0         84     0         84      0         0                  0                 0                 29            0      223       50      0       13050                  4          0                   0                     0                   0        2500           0
      0     0            0                 0          0       0            120          0             0             0     104796.160           8     4                       0                 0              0                0                0                    2                   0           0     0         84     0         84      0         0                  0                 0                 29            0      223       50      0       25900                  4          0                   0                     0                   0        4900           0
      0     0            0                 0          0       0            120          0             0             0     163799.900           8     5                       0                 0              0                0                0                    2                   0           0     0         84     0         84      0         0                  0                 0                 29            0      223       50      0       26100                  4          0                   0                     0                   0        5000           0
      0     0            0                 0          0       0            120          0             0             0     188570.960           8     6                       0                 0              0                0                0                    2                   0           0     0         84     0         84      0         0                  0                 0                 29            0      223       50      0       40400                  4          0                   0                     0                   0        7400           0
      0     0            0                 0          0       0            120          0             0             0     247445.400           8     7                       0                 0              0                0                0                    2                   0           0     0         84     0         84      0         0                  0                 0                 29            0      223       50      0       40500                  4          0                   0                     0                   0        7500           0
      0     0            0                 0          0       0            120          0             0             0     270535.560           8     8                       0                 0              0                0                0                    2                   0           0     0         84     0         84      0         0                  0                 0                 29            0      223       50      0       53500                  4          0                   0                     0                   0        9900           0
      0     0            0                 0          0       0            120          0             0             0     329474.650           8     9                       0                 0              0                0                0                    2                   0           0     0         84     0         84      0         0                  0                 0                 29            0      223       50      0       53650                  4          0                   0                     0                   0       10000           0
